date,variable,actual,simulated
2012-03-01,Rmort,0.0736,0.08172810603146123
2012-06-01,Rmort,0.0709,0.08132403683179647
2012-09-01,Rmort,0.0683,0.07862197173495755
2012-12-01,Rmort,0.065733,0.07692613043973623
2013-03-01,Rmort,0.0644,0.06980371551057131
2013-06-01,Rmort,0.062667,0.049555826757863505
2013-09-01,Rmort,0.060133,0.04882769245010188
2013-12-01,Rmort,0.0593,0.051700052476290274
2014-03-01,Rmort,0.0593,0.04643376405276006
2014-06-01,Rmort,0.0593,0.04010742978492371
2014-09-01,Rmort,0.0593,0.041917585888863844
2014-12-01,Rmort,0.0593,0.04277652306443807
2015-03-01,Rmort,0.057567,0.0417883278302444
2015-06-01,Rmort,0.0553,0.04434050222439617
2015-09-01,Rmort,0.054567,0.045385709926111586
2015-12-01,Rmort,0.055733,0.04713992455939194
2016-03-01,Rmort,0.0563,0.04962717748771517
2016-06-01,Rmort,0.0547,0.05565470984747212
2016-09-01,Rmort,0.053033,0.059649737456545636
2016-12-01,Rmort,0.0526,0.06522644769190185
2017-03-01,Rmort,0.052667,0.0699909685610377
2017-06-01,Rmort,0.052667,0.07567970347886367
2017-09-01,Rmort,0.0522,0.07584915914880014
2017-12-01,Rmort,0.0522,0.0796390514776226
2018-03-01,Rmort,0.0522,0.08278832289197259
2018-06-01,Rmort,0.0522,0.0823385858340722
2018-09-01,Rmort,0.0525,0.08585308295668728
2018-12-01,Rmort,0.0534,0.08857050330146916
2019-03-01,Rmort,0.0537,0.08960511480791052
2019-06-01,Rmort,0.052967,0.0922354580153192
2019-09-01,Rmort,0.0494,0.09497068498796483
2019-12-01,Rmort,0.048,0.09598340702512562
2020-03-01,Rmort,0.047067,0.09526559732455207
2020-06-01,Rmort,0.0452,0.06514317967491921
2020-09-01,Rmort,0.0452,0.076180988555682
2020-12-01,Rmort,0.0452,0.0681948574857691
2021-03-01,Rmort,0.0452,0.06584508624482863
2021-06-01,Rmort,0.0452,0.08030018788363942
2021-09-01,Rmort,0.0452,0.09526681396528056
2021-12-01,Rmort,0.0452,0.10609322860964587
2022-03-01,Rmort,0.0452,0.11713026675199528
2022-06-01,Rmort,0.048533,0.12648110138203358
2022-09-01,Rmort,0.0627,0.1325974991069124
2022-12-01,Rmort,0.0727,0.1379065593866287
2023-03-01,Rmort,0.0777,0.1409128672498884
2023-06-01,Rmort,0.0827,0.1438237296197405
2023-09-01,Rmort,0.0852,0.14677470887951566
2023-12-01,Rmort,0.086867,0.14762582087294868
2024-03-01,Rmort,0.0877,0.14834184337323542
2024-06-01,Rmort,0.0877,0.14944930502377532
2024-09-01,Rmort,0.0877,0.15263932165754465
2024-12-01,Rmort,0.0877,0.15251718729472752
2010-03-01,PcpiRent,67.34,67.25433309655374
2010-06-01,PcpiRent,68.13,67.60424396425638
2010-09-01,PcpiRent,68.87,68.04725179064143
2010-12-01,PcpiRent,69.47,68.42317565488007
2011-03-01,PcpiRent,70.39,68.83541672443098
2011-06-01,PcpiRent,71.18,69.19395906332856
2011-09-01,PcpiRent,72.05,69.63179365221244
2011-12-01,PcpiRent,72.78,70.00509180522903
2012-03-01,PcpiRent,73.49,70.46693651088763
2012-06-01,PcpiRent,74.31,71.00714936595959
2012-09-01,PcpiRent,74.93,71.47772133374733
2012-12-01,PcpiRent,75.5,72.01290241536132
2013-03-01,PcpiRent,76.1,72.55110275796882
2013-06-01,PcpiRent,76.88,73.10348327890684
2013-09-01,PcpiRent,77.35,73.75857229204453
2013-12-01,PcpiRent,77.78,74.08489391046795
2014-03-01,PcpiRent,78.26,74.57274567373601
2014-06-01,PcpiRent,78.75,75.06726393926039
2014-09-01,PcpiRent,79.22,75.5764197021635
2014-12-01,PcpiRent,79.63,75.9662221163517
2015-03-01,PcpiRent,79.87,76.49291315616175
2015-06-01,PcpiRent,80.17,76.98553734735965
2015-09-01,PcpiRent,80.42,77.46487849874869
2015-12-01,PcpiRent,80.58,77.9709648865016
2016-03-01,PcpiRent,80.6,78.55595846966467
2016-06-01,PcpiRent,80.76,79.134279376558
2016-09-01,PcpiRent,81,79.7625533024104
2016-12-01,PcpiRent,81.07,80.45248479124776
2017-03-01,PcpiRent,81.13,81.22843707857162
2017-06-01,PcpiRent,81.27,81.99446261127747
2017-09-01,PcpiRent,81.43,82.77447320178977
2017-12-01,PcpiRent,81.62,83.55548283660103
2018-03-01,PcpiRent,81.83,84.3569957366386
2018-06-01,PcpiRent,81.83,85.15927965137426
2018-09-01,PcpiRent,81.96,86.04787973188137
2018-12-01,PcpiRent,82.09,86.8215645010036
2019-03-01,PcpiRent,82.15,87.74101665623857
2019-06-01,PcpiRent,82.19,88.57890477068892
2019-09-01,PcpiRent,82.23,89.47009444959872
2019-12-01,PcpiRent,82.24,90.3395707216218
2020-03-01,PcpiRent,82.29,91.29739225359793
2020-06-01,PcpiRent,81.22,91.94787481043214
2020-09-01,PcpiRent,81.03,92.59798085499342
2020-12-01,PcpiRent,81.14,92.30974214710092
2021-03-01,PcpiRent,81.14,92.67227814243473
2021-06-01,PcpiRent,81.19,92.69333115275114
2021-09-01,PcpiRent,81.32,92.77378280078398
2021-12-01,PcpiRent,81.4,93.01450718560073
2022-03-01,PcpiRent,81.95,93.73663371515057
2022-06-01,PcpiRent,82.49,94.60603390675294
2022-09-01,PcpiRent,83.62,95.83995921145457
2022-12-01,PcpiRent,84.62,97.31956578672431
2023-03-01,PcpiRent,85.97,99.11959725314428
2023-06-01,PcpiRent,88.1,101.0016631272434
2023-09-01,PcpiRent,90.01,103.01479468657053
2023-12-01,PcpiRent,90.8,104.95463616140707
2024-03-01,PcpiRent,92.7,107.00220637565236
2024-06-01,PcpiRent,94.5,108.77633067388773
2024-09-01,PcpiRent,96.09,110.49013594263975
2024-12-01,PcpiRent,96.64,112.05969466786385
2010-03-01,Yhdi,214342,212032.98295036805
2010-06-01,Yhdi,216245,213382.57582028228
2010-09-01,Yhdi,221023,215222.677792035
2010-12-01,Yhdi,227103,216686.1440549885
2011-03-01,Yhdi,232098,218643.25994191293
2011-06-01,Yhdi,233854,220295.76261491072
2011-09-01,Yhdi,237259,223973.71044891304
2011-12-01,Yhdi,241023,226197.8104780837
2012-03-01,Yhdi,240463,228110.5919885009
2012-06-01,Yhdi,245459,230444.4880900565
2012-09-01,Yhdi,242304,234778.11017501474
2012-12-01,Yhdi,246628,235684.10804723896
2013-03-01,Yhdi,250783,238610.61559241795
2013-06-01,Yhdi,252283,239654.3851443054
2013-09-01,Yhdi,255284,245145.94970693078
2013-12-01,Yhdi,259999,249188.37954247196
2014-03-01,Yhdi,263299,251271.06985180502
2014-06-01,Yhdi,267755,253806.0625024685
2014-09-01,Yhdi,269340,258438.47414570837
2014-12-01,Yhdi,272615,259983.79523512925
2015-03-01,Yhdi,273961,260637.93903725085
2015-06-01,Yhdi,277896,263132.8491182569
2015-09-01,Yhdi,279298,265995.49806886044
2015-12-01,Yhdi,277483,267388.61751308053
2016-03-01,Yhdi,279003,268853.1839140369
2016-06-01,Yhdi,282305,272000.60403307615
2016-09-01,Yhdi,284637,275596.17037919426
2016-12-01,Yhdi,286092,277617.8740232341
2017-03-01,Yhdi,288728,279779.50279626605
2017-06-01,Yhdi,289891,281218.5599723402
2017-09-01,Yhdi,291659,284442.22282033856
2017-12-01,Yhdi,297297,286432.09091373294
2018-03-01,Yhdi,299877,289095.8005579326
2018-06-01,Yhdi,302630,291207.2130093468
2018-09-01,Yhdi,305591,295869.8736283511
2018-12-01,Yhdi,309764,297929.7831520501
2019-03-01,Yhdi,311947,299965.915351618
2019-06-01,Yhdi,312122,302655.58616943983
2019-09-01,Yhdi,320358,307123.7236919937
2019-12-01,Yhdi,320197,309303.1459879618
2020-03-01,Yhdi,325356,310774.72312729893
2020-06-01,Yhdi,336204,321361.7135781013
2020-09-01,Yhdi,347288,326143.232721637
2020-12-01,Yhdi,340234,326739.1446643729
2021-03-01,Yhdi,347242,325009.04735221626
2021-06-01,Yhdi,345827,327488.21853774117
2021-09-01,Yhdi,365880,343633.96817304956
2021-12-01,Yhdi,361999,335966.8791673814
2022-03-01,Yhdi,369058,337298.17857507174
2022-06-01,Yhdi,371776,341127.738374534
2022-09-01,Yhdi,381578,345716.3622555692
2022-12-01,Yhdi,378131,348901.27588602947
2023-03-01,Yhdi,378328,352319.12115242856
2023-06-01,Yhdi,383048,356523.2485003761
2023-09-01,Yhdi,388286,364168.19911804533
2023-12-01,Yhdi,397287,368916.007831268
2024-03-01,Yhdi,401376,374166.97688637703
2024-06-01,Yhdi,405346,379532.33574151254
2024-09-01,Yhdi,416103,387213.9500441991
2024-12-01,Yhdi,424334,392255.542162308
2010-03-01,Whh,6511900,6439228.61064532
2010-06-01,Whh,6396500,6474445.524827924
2010-09-01,Whh,6486100,6498275.801616589
2010-12-01,Whh,6557100,6571620.2009747485
2011-03-01,Whh,6547900,6671539.403608597
2011-06-01,Whh,6517600,6764514.848490598
2011-09-01,Whh,6307000,6902268.588063802
2011-12-01,Whh,6315000,7050514.416191702
2012-03-01,Whh,6417500,7215354.859047394
2012-06-01,Whh,6564700,7368750.028461991
2012-09-01,Whh,6626400,7527476.514568895
2012-12-01,Whh,6806300,7683176.971861067
2013-03-01,Whh,6952200,7805322.271172252
2013-06-01,Whh,6951400,7940561.226979332
2013-09-01,Whh,7164300,8205684.145462988
2013-12-01,Whh,7400000,8334928.413336573
2014-03-01,Whh,7539000,8458877.420695234
2014-06-01,Whh,7656400,8603557.996181646
2014-09-01,Whh,7821100,8725182.316836488
2014-12-01,Whh,8083200,8780093.100891417
2015-03-01,Whh,8347000,8872240.380423453
2015-06-01,Whh,8549400,9082928.1506651
2015-09-01,Whh,8672300,9159625.166394047
2015-12-01,Whh,8823000,9313092.82667873
2016-03-01,Whh,8809200,9451183.02986117
2016-06-01,Whh,9091200,9724990.184670035
2016-09-01,Whh,9321900,9850235.11090616
2016-12-01,Whh,9657800,10053993.65380691
2017-03-01,Whh,9889500,10227107.958566379
2017-06-01,Whh,10044200,10383865.582428988
2017-09-01,Whh,10072300,10583274.57244208
2017-12-01,Whh,10358900,10852049.358471287
2018-03-01,Whh,10345100,11064257.3296753
2018-06-01,Whh,10433300,11292346.220407693
2018-09-01,Whh,10467900,11514446.872972433
2018-12-01,Whh,10262600,11700340.2115446
2019-03-01,Whh,10320500,11905779.865621932
2019-06-01,Whh,10639400,12158319.612859514
2019-09-01,Whh,10975300,12324152.226784417
2019-12-01,Whh,11264200,12567925.390924407
2020-03-01,Whh,11014500,12700939.50067678
2020-06-01,Whh,11247600,12794085.819120213
2020-09-01,Whh,11594900,13537259.434103386
2020-12-01,Whh,12229800,13531260.224214578
2021-03-01,Whh,12779900,14039652.797810886
2021-06-01,Whh,13348500,14254047.661967328
2021-09-01,Whh,14080000,14395078.786855936
2021-12-01,Whh,14807500,14516201.98072403
2022-03-01,Whh,14976600,14706434.174559113
2022-06-01,Whh,14576300,14909816.717015712
2022-09-01,Whh,14370200,15102737.363414755
2022-12-01,Whh,14613100,15340035.533937637
2023-03-01,Whh,14813600,15659040.388685722
2023-06-01,Whh,15163500,16068759.189947994
2023-09-01,Whh,15415000,16535665.350862555
2023-12-01,Whh,15925600,16875600.863893684
2024-03-01,Whh,16306600,17222952.700723637
2024-06-01,Whh,16585100,17595659.09921197
2024-09-01,Whh,16900100,17864871.429765694
2024-12-01,Whh,17283800,18115908.223914865
2010-03-01,Peq,4893.1,5390.324239320894
2010-06-01,Peq,4324.8,5589.840619556822
2010-09-01,Peq,4636.9,5690.89763350349
2010-12-01,Peq,4846.9,5928.241797483597
2011-03-01,Peq,4928.6,6109.099047336291
2011-06-01,Peq,4659.8,5993.217466969312
2011-09-01,Peq,4070.1,5931.130312102654
2011-12-01,Peq,4111,6005.80352611476
2012-03-01,Peq,4420,6062.192876937871
2012-06-01,Peq,4135.5,5983.075218532788
2012-09-01,Peq,4406.3,6091.209987150609
2012-12-01,Peq,4664.6,6126.05931554079
2013-03-01,Peq,4979.9,6006.65813019867
2013-06-01,Peq,4775.4,5490.369100269391
2013-09-01,Peq,5217.7,5752.604983159746
2013-12-01,Peq,5353.1,5968.379925475631
2014-03-01,Peq,5403,5970.403871144272
2014-06-01,Peq,5382,5944.434048198683
2014-09-01,Peq,5296.8,6026.535771242327
2014-12-01,Peq,5388.6,5923.528799189824
2015-03-01,Peq,5861.9,5834.355643810581
2015-06-01,Peq,5451.2,6337.445607483649
2015-09-01,Peq,5058.6,6194.881770306441
2015-12-01,Peq,5344.6,6320.662815609574
2016-03-01,Peq,5151.8,6386.543923279177
2016-06-01,Peq,5310.4,7153.869600006229
2016-09-01,Peq,5525.2,7232.224069565937
2016-12-01,Peq,5719.1,7633.720662156823
2017-03-01,Peq,5903.8,7903.161246479076
2017-06-01,Peq,5764,8010.434347375199
2017-09-01,Peq,5744.9,8227.942049235946
2017-12-01,Peq,6167.3,8641.196165791882
2018-03-01,Peq,5868.9,8874.430171751796
2018-06-01,Peq,6289.7,9012.355130533786
2018-09-01,Peq,6325.5,9117.138020528257
2018-12-01,Peq,5709.4,9167.538519935428
2019-03-01,Peq,6261.7,9233.792746777832
2019-06-01,Peq,6699.2,9563.056515299222
2019-09-01,Peq,6800.6,9486.063709331635
2019-12-01,Peq,6802.4,9762.796004150425
2020-03-01,Peq,5110.6,9362.70921936476
2020-06-01,Peq,6001.3,8556.90591341965
2020-09-01,Peq,6009.3,10229.624287904231
2020-12-01,Peq,6850.6,9652.277671412023
2021-03-01,Peq,7017,10390.838027936381
2021-06-01,Peq,7585,11208.522117929948
2021-09-01,Peq,7629.7,11933.223634751248
2021-12-01,Peq,7779.2,12659.874319757908
2022-03-01,Peq,7789.6,13361.983044395733
2022-06-01,Peq,6746.5,13841.723407668564
2022-09-01,Peq,6678.7,13620.472111775338
2022-12-01,Peq,7221.7,13187.19680938533
2023-03-01,Peq,7373.3,12900.027194530838
2023-06-01,Peq,7401.5,12884.637268097486
2023-09-01,Peq,7249.7,13196.913471230033
2023-12-01,Peq,7829.5,12916.45697549777
2024-03-01,Peq,8153.7,12737.257804749714
2024-06-01,Peq,8013.8,12870.836481383647
2024-09-01,Peq,8380.3,12660.741174176155
2024-12-01,Peq,8763.56136789039,12567.977999061166
